戦闘開始時刻,敵プレイヤー名,敵の機体,自身の機体

116327_14224,progress_bird,Ki-43,Ki-49-II
116327_14224,Darkhippo42,Fw 190 A,Ki-84
116327_14224,Whhodat,Fw 190 A,A6M5
